,step_cat,status,num_agents,step
2573,57,anti-violence,218,57
2574,57,neutral,61,57
2575,57,sympathetic,29,57
2577,570,anti-violence,263,570
2578,570,combatant,15,570
2579,570,neutral,86,570
2580,570,sympathetic,118,570
2582,571,anti-violence,253,571
2583,571,combatant,35,571
2584,571,neutral,80,571
2585,571,sympathetic,114,571
2587,572,anti-violence,254,572
2588,572,combatant,31,572
2589,572,neutral,82,572
2590,572,sympathetic,114,572
2592,573,anti-violence,253,573
2593,573,combatant,13,573
2594,573,neutral,77,573
2595,573,sympathetic,115,573
2597,574,anti-violence,254,574
2598,574,combatant,10,574
2599,574,neutral,73,574
2600,574,sympathetic,116,574
2602,575,anti-violence,255,575
2603,575,combatant,13,575
2604,575,neutral,73,575
2605,575,sympathetic,113,575
2607,576,anti-violence,253,576
2608,576,combatant,13,576
2609,576,neutral,68,576
2610,576,sympathetic,115,576
2612,577,anti-violence,255,577
2613,577,combatant,12,577
2614,577,neutral,69,577
2615,577,sympathetic,117,577
2617,578,anti-violence,247,578
2618,578,combatant,18,578
2619,578,neutral,76,578
2620,578,sympathetic,115,578
2622,579,anti-violence,247,579
2623,579,combatant,27,579
2624,579,neutral,68,579
2625,579,sympathetic,114,579
2627,58,anti-violence,220,58
2628,58,combatant,3,58
2629,58,neutral,63,58
2630,58,sympathetic,30,58
2632,580,anti-violence,246,580
2633,580,combatant,18,580
2634,580,neutral,66,580
2635,580,sympathetic,116,580
2637,581,anti-violence,246,581
2638,581,combatant,12,581
2639,581,neutral,66,581
2640,581,sympathetic,117,581
2642,582,anti-violence,249,582
2643,582,combatant,12,582
2644,582,neutral,65,582
2645,582,sympathetic,117,582
2647,583,anti-violence,248,583
2648,583,combatant,15,583
2649,583,neutral,64,583
2650,583,sympathetic,116,583
2652,584,anti-violence,247,584
2653,584,combatant,13,584
2654,584,neutral,68,584
2655,584,sympathetic,119,584
2657,585,anti-violence,248,585
2658,585,combatant,8,585
2659,585,neutral,68,585
2660,585,sympathetic,116,585
2662,586,anti-violence,247,586
2663,586,combatant,11,586
2664,586,neutral,64,586
2665,586,sympathetic,118,586
2667,587,anti-violence,247,587
2668,587,combatant,13,587
2669,587,neutral,62,587
2670,587,sympathetic,121,587
2672,588,anti-violence,247,588
2673,588,combatant,9,588
2674,588,neutral,62,588
2675,588,sympathetic,119,588
2677,589,anti-violence,248,589
2678,589,combatant,4,589
2679,589,neutral,68,589
2680,589,sympathetic,112,589
2682,59,anti-violence,222,59
2683,59,neutral,64,59
2684,59,sympathetic,32,59
2686,590,anti-violence,252,590
2687,590,combatant,5,590
2688,590,neutral,67,590
2689,590,sympathetic,116,590
2691,591,anti-violence,256,591
2692,591,combatant,2,591
2693,591,neutral,64,591
2694,591,sympathetic,119,591
2696,592,anti-violence,257,592
2697,592,combatant,3,592
2698,592,neutral,64,592
2699,592,sympathetic,121,592
2701,593,anti-violence,257,593
2702,593,combatant,6,593
2703,593,neutral,67,593
2704,593,sympathetic,125,593
2706,594,anti-violence,260,594
2707,594,combatant,6,594
2708,594,neutral,65,594
2709,594,sympathetic,127,594
2711,595,anti-violence,261,595
2712,595,combatant,6,595
2713,595,neutral,61,595
2714,595,sympathetic,133,595
2716,596,anti-violence,259,596
2717,596,combatant,10,596
2718,596,neutral,63,596
2719,596,sympathetic,133,596
2721,597,anti-violence,260,597
2722,597,combatant,6,597
2723,597,neutral,66,597
2724,597,sympathetic,131,597
2726,598,anti-violence,265,598
2727,598,combatant,3,598
2728,598,neutral,65,598
2729,598,sympathetic,136,598
2731,599,anti-violence,266,599
2732,599,combatant,13,599
2733,599,neutral,71,599
2734,599,sympathetic,131,599
2736,6,anti-violence,58,6
2737,6,combatant,3,6
2738,6,neutral,55,6
2739,6,sympathetic,52,6
2741,60,anti-violence,224,60
2742,60,combatant,3,60
2743,60,neutral,65,60
2744,60,sympathetic,33,60
2746,600,anti-violence,265,600
2747,600,combatant,14,600
2748,600,neutral,78,600
2749,600,sympathetic,130,600
2751,601,anti-violence,268,601
2752,601,combatant,19,601
2753,601,neutral,78,601
2754,601,sympathetic,123,601
2756,602,anti-violence,266,602
2757,602,combatant,18,602
2758,602,neutral,81,602
2759,602,sympathetic,124,602
2761,603,anti-violence,266,603
2762,603,combatant,15,603
2763,603,neutral,82,603
2764,603,sympathetic,121,603
2766,604,anti-violence,266,604
2767,604,combatant,18,604
2768,604,neutral,77,604
2769,604,sympathetic,128,604
2771,605,anti-violence,265,605
2772,605,combatant,14,605
2773,605,neutral,76,605
2774,605,sympathetic,129,605
2776,606,anti-violence,265,606
2777,606,combatant,13,606
2778,606,neutral,75,606
2779,606,sympathetic,136,606
2781,607,anti-violence,268,607
2782,607,combatant,12,607
2783,607,neutral,73,607
2784,607,sympathetic,139,607
2786,608,anti-violence,266,608
2787,608,combatant,16,608
2788,608,neutral,77,608
2789,608,sympathetic,142,608
2791,609,anti-violence,267,609
2792,609,combatant,19,609
2793,609,neutral,80,609
2794,609,sympathetic,139,609
2796,61,anti-violence,228,61
2797,61,combatant,5,61
2798,61,neutral,66,61
2799,61,sympathetic,32,61
2801,610,anti-violence,262,610
2802,610,combatant,12,610
2803,610,neutral,82,610
2804,610,sympathetic,139,610
2806,611,anti-violence,261,611
2807,611,combatant,15,611
2808,611,neutral,82,611
2809,611,sympathetic,134,611
2811,612,anti-violence,258,612
2812,612,combatant,18,612
2813,612,neutral,79,612
2814,612,sympathetic,135,612
2816,613,anti-violence,261,613
2817,613,combatant,18,613
2818,613,neutral,81,613
2819,613,sympathetic,132,613
2821,614,anti-violence,258,614
2822,614,combatant,22,614
2823,614,neutral,86,614
2824,614,sympathetic,128,614
2826,615,anti-violence,254,615
2827,615,combatant,22,615
2828,615,neutral,92,615
2829,615,sympathetic,118,615
2831,616,anti-violence,250,616
2832,616,combatant,17,616
2833,616,neutral,91,616
2834,616,sympathetic,121,616
2836,617,anti-violence,252,617
2837,617,combatant,8,617
2838,617,neutral,92,617
2839,617,sympathetic,121,617
2841,618,anti-violence,251,618
2842,618,combatant,14,618
2843,618,neutral,95,618
2844,618,sympathetic,115,618
2846,619,anti-violence,245,619
2847,619,combatant,22,619
2848,619,neutral,100,619
2849,619,sympathetic,110,619
2851,62,anti-violence,231,62
2852,62,combatant,1,62
2853,62,neutral,64,62
2854,62,sympathetic,31,62
2856,620,anti-violence,243,620
2857,620,combatant,16,620
2858,620,neutral,108,620
2859,620,sympathetic,111,620
2861,621,anti-violence,243,621
2862,621,combatant,13,621
2863,621,neutral,112,621
2864,621,sympathetic,110,621
2866,622,anti-violence,242,622
2867,622,combatant,13,622
2868,622,neutral,110,622
2869,622,sympathetic,116,622
2871,623,anti-violence,243,623
2872,623,combatant,7,623
2873,623,neutral,112,623
2874,623,sympathetic,122,623
2876,624,anti-violence,242,624
2877,624,combatant,9,624
2878,624,neutral,115,624
2879,624,sympathetic,123,624
2881,625,anti-violence,237,625
2882,625,combatant,15,625
2883,625,neutral,119,625
2884,625,sympathetic,123,625
2886,626,anti-violence,241,626
2887,626,combatant,18,626
2888,626,neutral,121,626
2889,626,sympathetic,121,626
2891,627,anti-violence,244,627
2892,627,combatant,18,627
2893,627,neutral,122,627
2894,627,sympathetic,123,627
2896,628,anti-violence,236,628
2897,628,combatant,11,628
2898,628,neutral,127,628
2899,628,sympathetic,120,628
2901,629,anti-violence,233,629
2902,629,combatant,14,629
2903,629,neutral,123,629
2904,629,sympathetic,124,629
2906,63,anti-violence,230,63
2907,63,combatant,1,63
2908,63,neutral,65,63
2909,63,sympathetic,31,63
2911,630,anti-violence,233,630
2912,630,combatant,14,630
2913,630,neutral,128,630
2914,630,sympathetic,123,630
2916,631,anti-violence,238,631
2917,631,combatant,17,631
2918,631,neutral,128,631
2919,631,sympathetic,122,631
2921,632,anti-violence,240,632
2922,632,combatant,7,632
2923,632,neutral,132,632
2924,632,sympathetic,125,632
2926,633,anti-violence,236,633
2927,633,combatant,8,633
2928,633,neutral,137,633
2929,633,sympathetic,128,633
2931,634,anti-violence,237,634
2932,634,combatant,8,634
2933,634,neutral,134,634
2934,634,sympathetic,134,634
2936,635,anti-violence,235,635
2937,635,combatant,6,635
2938,635,neutral,132,635
2939,635,sympathetic,135,635
2941,636,anti-violence,225,636
2942,636,combatant,16,636
2943,636,neutral,136,636
2944,636,sympathetic,132,636
2946,637,anti-violence,222,637
2947,637,combatant,14,637
2948,637,neutral,132,637
2949,637,sympathetic,137,637
2951,638,anti-violence,226,638
2952,638,combatant,16,638
2953,638,neutral,135,638
2954,638,sympathetic,131,638
2956,639,anti-violence,221,639
2957,639,combatant,17,639
2958,639,neutral,136,639
2959,639,sympathetic,131,639
2961,64,anti-violence,230,64
2962,64,combatant,3,64
2963,64,neutral,69,64
2964,64,sympathetic,33,64
2966,640,anti-violence,222,640
2967,640,combatant,14,640
2968,640,neutral,134,640
2969,640,sympathetic,130,640
2971,641,anti-violence,223,641
2972,641,combatant,13,641
2973,641,neutral,132,641
2974,641,sympathetic,136,641
2976,642,anti-violence,221,642
2977,642,combatant,6,642
2978,642,neutral,132,642
2979,642,sympathetic,139,642
2981,643,anti-violence,212,643
2982,643,combatant,15,643
2983,643,neutral,142,643
2984,643,sympathetic,142,643
2986,644,anti-violence,207,644
2987,644,combatant,22,644
2988,644,neutral,149,644
2989,644,sympathetic,137,644
2991,645,anti-violence,200,645
2992,645,combatant,21,645
2993,645,neutral,144,645
2994,645,sympathetic,146,645
2996,646,anti-violence,196,646
2997,646,combatant,13,646
2998,646,neutral,147,646
2999,646,sympathetic,151,646
3001,647,anti-violence,192,647
3002,647,combatant,7,647
3003,647,neutral,152,647
3004,647,sympathetic,157,647
3006,648,anti-violence,188,648
3007,648,combatant,12,648
3008,648,neutral,154,648
3009,648,sympathetic,159,648
3011,649,anti-violence,188,649
3012,649,combatant,18,649
3013,649,neutral,153,649
3014,649,sympathetic,164,649
3016,65,anti-violence,231,65
3017,65,combatant,3,65
3018,65,neutral,70,65
3019,65,sympathetic,33,65
3021,650,anti-violence,180,650
3022,650,combatant,19,650
3023,650,neutral,158,650
3024,650,sympathetic,167,650
3026,651,anti-violence,179,651
3027,651,combatant,20,651
3028,651,neutral,161,651
3029,651,sympathetic,168,651
3031,652,anti-violence,172,652
3032,652,combatant,24,652
3033,652,neutral,164,652
3034,652,sympathetic,167,652
3036,653,anti-violence,172,653
3037,653,combatant,23,653
3038,653,neutral,164,653
3039,653,sympathetic,169,653
3041,654,anti-violence,170,654
3042,654,combatant,31,654
3043,654,neutral,161,654
3044,654,sympathetic,164,654
3046,655,anti-violence,167,655
3047,655,combatant,30,655
3048,655,neutral,164,655
3049,655,sympathetic,168,655
3051,656,anti-violence,159,656
3052,656,combatant,22,656
3053,656,neutral,164,656
3054,656,sympathetic,166,656
3056,657,anti-violence,151,657
3057,657,combatant,37,657
3058,657,neutral,170,657
3059,657,sympathetic,161,657
3061,658,anti-violence,145,658
3062,658,combatant,25,658
3063,658,neutral,171,658
3064,658,sympathetic,164,658
3066,659,anti-violence,141,659
3067,659,combatant,18,659
3068,659,neutral,180,659
3069,659,sympathetic,160,659
3071,66,anti-violence,236,66
3072,66,combatant,6,66
3073,66,neutral,67,66
3074,66,sympathetic,36,66
3076,660,anti-violence,137,660
3077,660,combatant,17,660
3078,660,neutral,181,660
3079,660,sympathetic,165,660
3081,661,anti-violence,138,661
3082,661,combatant,11,661
3083,661,neutral,176,661
3084,661,sympathetic,170,661
3086,662,anti-violence,139,662
3087,662,combatant,17,662
3088,662,neutral,177,662
3089,662,sympathetic,169,662
3091,663,anti-violence,151,663
3092,663,combatant,11,663
3093,663,neutral,186,663
3094,663,sympathetic,159,663
3096,664,anti-violence,171,664
3097,664,combatant,9,664
3098,664,neutral,183,664
3099,664,sympathetic,148,664
3101,665,anti-violence,166,665
3102,665,combatant,11,665
3103,665,neutral,189,665
3104,665,sympathetic,144,665
3106,666,anti-violence,162,666
3107,666,combatant,15,666
3108,666,neutral,191,666
3109,666,sympathetic,143,666
3111,667,anti-violence,166,667
3112,667,combatant,11,667
3113,667,neutral,191,667
3114,667,sympathetic,147,667
3116,668,anti-violence,168,668
3117,668,combatant,3,668
3118,668,neutral,192,668
3119,668,sympathetic,149,668
3121,669,anti-violence,165,669
3122,669,combatant,4,669
3123,669,neutral,194,669
3124,669,sympathetic,157,669
3126,67,anti-violence,237,67
3127,67,combatant,4,67
3128,67,neutral,70,67
3129,67,sympathetic,37,67
3131,670,anti-violence,163,670
3132,670,combatant,5,670
3133,670,neutral,199,670
3134,670,sympathetic,163,670
3136,671,anti-violence,160,671
3137,671,combatant,12,671
3138,671,neutral,200,671
3139,671,sympathetic,169,671
3141,672,anti-violence,153,672
3142,672,combatant,26,672
3143,672,neutral,203,672
3144,672,sympathetic,158,672
3146,673,anti-violence,152,673
3147,673,combatant,52,673
3148,673,neutral,199,673
3149,673,sympathetic,144,673
3151,674,anti-violence,142,674
3152,674,combatant,46,674
3153,674,neutral,204,674
3154,674,sympathetic,133,674
3156,675,anti-violence,135,675
3157,675,combatant,28,675
3158,675,neutral,214,675
3159,675,sympathetic,127,675
3161,676,anti-violence,134,676
3162,676,combatant,17,676
3163,676,neutral,210,676
3164,676,sympathetic,132,676
3166,677,anti-violence,124,677
3167,677,combatant,25,677
3168,677,neutral,205,677
3169,677,sympathetic,134,677
3171,678,anti-violence,121,678
3172,678,combatant,28,678
3173,678,neutral,206,678
3174,678,sympathetic,137,678
3176,679,anti-violence,116,679
3177,679,combatant,26,679
3178,679,neutral,193,679
3179,679,sympathetic,145,679
3181,68,anti-violence,236,68
3182,68,combatant,1,68
3183,68,neutral,74,68
3184,68,sympathetic,38,68
3186,680,anti-violence,113,680
3187,680,combatant,23,680
3188,680,neutral,183,680
3189,680,sympathetic,162,680
3191,681,anti-violence,109,681
3192,681,combatant,21,681
3193,681,neutral,186,681
3194,681,sympathetic,162,681
3196,682,anti-violence,109,682
3197,682,combatant,16,682
3198,682,neutral,177,682
3199,682,sympathetic,168,682
3201,683,anti-violence,108,683
3202,683,combatant,13,683
3203,683,neutral,177,683
3204,683,sympathetic,176,683
3206,684,anti-violence,103,684
3207,684,combatant,7,684
3208,684,neutral,172,684
3209,684,sympathetic,181,684
3211,685,anti-violence,102,685
3212,685,combatant,14,685
3213,685,neutral,166,685
3214,685,sympathetic,185,685
3216,686,anti-violence,103,686
3217,686,combatant,15,686
3218,686,neutral,170,686
3219,686,sympathetic,181,686
3221,687,anti-violence,107,687
3222,687,combatant,9,687
3223,687,neutral,173,687
3224,687,sympathetic,180,687
3226,688,anti-violence,101,688
3227,688,combatant,18,688
3228,688,neutral,176,688
3229,688,sympathetic,175,688
3231,689,anti-violence,97,689
3232,689,combatant,34,689
3233,689,neutral,173,689
3234,689,sympathetic,169,689
3236,69,anti-violence,236,69
3237,69,combatant,2,69
3238,69,neutral,74,69
3239,69,sympathetic,37,69
3241,690,anti-violence,100,690
3242,690,combatant,27,690
3243,690,neutral,165,690
3244,690,sympathetic,179,690
3246,691,anti-violence,100,691
3247,691,combatant,8,691
3248,691,neutral,163,691
3249,691,sympathetic,187,691
3251,692,anti-violence,101,692
3252,692,combatant,13,692
3253,692,neutral,160,692
3254,692,sympathetic,193,692
3256,693,anti-violence,102,693
3257,693,combatant,12,693
3258,693,neutral,153,693
3259,693,sympathetic,198,693
3261,694,anti-violence,99,694
3262,694,combatant,10,694
3263,694,neutral,151,694
3264,694,sympathetic,200,694
3266,695,anti-violence,97,695
3267,695,combatant,12,695
3268,695,neutral,146,695
3269,695,sympathetic,202,695
3271,696,anti-violence,99,696
3272,696,combatant,20,696
3273,696,neutral,140,696
3274,696,sympathetic,204,696
3276,697,anti-violence,101,697
3277,697,combatant,17,697
3278,697,neutral,140,697
3279,697,sympathetic,203,697
3281,698,anti-violence,100,698
3282,698,combatant,7,698
3283,698,neutral,136,698
3284,698,sympathetic,207,698
3286,699,anti-violence,101,699
3287,699,combatant,17,699
3288,699,neutral,132,699
3289,699,sympathetic,205,699
3291,7,anti-violence,61,7
3292,7,combatant,1,7
3293,7,neutral,54,7
3294,7,sympathetic,51,7
3296,70,anti-violence,237,70
3297,70,combatant,3,70
3298,70,neutral,73,70
3299,70,sympathetic,39,70
3301,700,anti-violence,100,700
3302,700,combatant,18,700
3303,700,neutral,136,700
3304,700,sympathetic,206,700
3306,71,anti-violence,240,71
3307,71,combatant,2,71
3308,71,neutral,67,71
3309,71,sympathetic,44,71
3311,72,anti-violence,243,72
3312,72,combatant,6,72
3313,72,neutral,70,72
3314,72,sympathetic,44,72
3316,73,anti-violence,246,73
3317,73,combatant,5,73
3318,73,neutral,70,73
3319,73,sympathetic,42,73
3321,74,anti-violence,251,74
3322,74,combatant,2,74
3323,74,neutral,71,74
3324,74,sympathetic,40,74
3326,75,anti-violence,249,75
3327,75,combatant,1,75
3328,75,neutral,75,75
3329,75,sympathetic,40,75
3331,76,anti-violence,246,76
3332,76,combatant,3,76
3333,76,neutral,81,76
3334,76,sympathetic,40,76
3336,77,anti-violence,247,77
3337,77,combatant,10,77
3338,77,neutral,85,77
3339,77,sympathetic,36,77
3341,78,anti-violence,247,78
3342,78,combatant,6,78
3343,78,neutral,86,78
3344,78,sympathetic,39,78
3346,79,anti-violence,246,79
3347,79,combatant,2,79
3348,79,neutral,89,79
3349,79,sympathetic,41,79
3351,8,anti-violence,65,8
3352,8,neutral,50,8
3353,8,sympathetic,51,8
3355,80,anti-violence,240,80
3356,80,combatant,3,80
3357,80,neutral,99,80
3358,80,sympathetic,40,80
3360,81,anti-violence,240,81
3361,81,combatant,7,81
3362,81,neutral,100,81
3363,81,sympathetic,44,81
3365,82,anti-violence,241,82
3366,82,combatant,8,82
3367,82,neutral,98,82
3368,82,sympathetic,43,82
3370,83,anti-violence,237,83
3371,83,combatant,6,83
3372,83,neutral,99,83
3373,83,sympathetic,46,83
3375,84,anti-violence,239,84
3376,84,combatant,8,84
3377,84,neutral,99,84
3378,84,sympathetic,48,84
3380,85,anti-violence,239,85
3381,85,combatant,7,85
3382,85,neutral,103,85
3383,85,sympathetic,44,85
3385,86,anti-violence,238,86
3386,86,combatant,5,86
3387,86,neutral,104,86
3388,86,sympathetic,47,86
3390,87,anti-violence,237,87
3391,87,combatant,2,87
3392,87,neutral,105,87
3393,87,sympathetic,50,87
3395,88,anti-violence,229,88
3396,88,combatant,6,88
3397,88,neutral,108,88
3398,88,sympathetic,52,88
3400,89,anti-violence,223,89
3401,89,combatant,6,89
3402,89,neutral,113,89
3403,89,sympathetic,53,89
3405,9,anti-violence,66,9
3406,9,neutral,56,9
3407,9,sympathetic,45,9
3409,90,anti-violence,218,90
3410,90,combatant,11,90
3411,90,neutral,114,90
3412,90,sympathetic,60,90
3414,91,anti-violence,212,91
3415,91,combatant,13,91
3416,91,neutral,111,91
3417,91,sympathetic,61,91
3419,92,anti-violence,213,92
3420,92,combatant,9,92
3421,92,neutral,107,92
3422,92,sympathetic,65,92
3424,93,anti-violence,213,93
3425,93,combatant,3,93
3426,93,neutral,109,93
3427,93,sympathetic,66,93
3429,94,anti-violence,207,94
3430,94,combatant,5,94
3431,94,neutral,108,94
3432,94,sympathetic,72,94
3434,95,anti-violence,203,95
3435,95,combatant,6,95
3436,95,neutral,110,95
3437,95,sympathetic,80,95
3439,96,anti-violence,201,96
3440,96,combatant,7,96
3441,96,neutral,115,96
3442,96,sympathetic,75,96
3444,97,anti-violence,208,97
3445,97,combatant,10,97
3446,97,neutral,114,97
3447,97,sympathetic,76,97
3449,98,anti-violence,211,98
3450,98,neutral,113,98
3451,98,sympathetic,78,98
3453,99,anti-violence,207,99
3454,99,combatant,4,99
3455,99,neutral,115,99
3456,99,sympathetic,82,99
